DATE,USRECQ,UNEMP,CPI,GDP,STOCKS,TREASURY,FEDFUND
1991-10-01,0,7.1,0.82967,0.94431,1.5122,2.665322581,-0.826666667
1992-01-01,0,7.366666667,0.67764,1.57333,7.8938,3.30483871,-0.793333333
1992-04-01,0,7.6,0.76923,1.69196,-1.91383,3.607936508,-0.253333333
1992-07-01,0,7.633333333,0.76336,1.48171,1.18674,3.46765625,-0.513333333
1992-10-01,0,7.366666667,0.87595,1.73851,2.72319,3.596612903,-0.22
1993-01-01,0,7.133333333,0.72753,0.7283,5.55932,3.23295082,0.003333333
1993-04-01,0,7.066666667,0.72227,1.18108,0.51685,2.952857143,-0.04
1993-07-01,0,6.8,0.46264,1.07446,2.92182,2.545,0.06
1993-10-01,0,6.633333333,0.82892,1.91279,2.61105,2.483064516,-0.07
1994-01-01,0,6.566666667,0.5024,1.45306,1.37327,2.755483871,0.223333333
1994-04-01,0,6.2,0.56805,1.84493,-4.40163,2.977741935,0.726666667
1994-07-01,0,6,0.92634,1.1611,1.86367,2.71890625,0.546666667
1994-10-01,0,5.633333333,0.58205,1.69434,-0.37216,2.393278689,0.68
1995-01-01,0,5.466666667,0.73448,0.8987,4.06104,1.55483871,0.643333333
1995-04-01,0,5.666666667,0.8175,0.78045,8.47225,0.828253968,0.21
1995-07-01,0,5.666666667,0.50405,1.34716,9.08467,0.796666667,-0.223333333
1995-10-01,0,5.566666667,0.54514,1.16438,5.00185,0.477741935,-0.076666667
1996-01-01,0,5.533333333,0.88918,1.23359,6.00771,0.837903226,-0.356666667
1996-04-01,0,5.5,0.85985,2.089,4.97007,1.55875,-0.12
1996-07-01,0,5.266666667,0.57545,1.22706,-1.10019,1.53421875,0.063333333
1996-10-01,0,5.333333333,0.86883,1.57861,8.86804,1.24483871,-0.026666667
1997-01-01,0,5.233333333,0.60924,1.2456,6.92125,1.369166667,-0.003333333
1997-04-01,0,5,0.22969,1.86747,3.43086,1.5071875,0.246666667
1997-07-01,0,4.866666667,0.5,1.69035,13.99674,1.05578125,0.01
1997-10-01,0,4.666666667,0.53897,1.18996,3.08222,0.676612903,-0.026666667
1998-01-01,0,4.633333333,0.20619,1.14732,6.54322,0.402295082,0.013333333
1998-04-01,0,4.4,0.32922,1.16415,7.75517,0.477619048,-0.02
1998-07-01,0,4.533333333,0.51272,1.68788,-4.38208,0.24703125,0.033333333
1998-10-01,0,4.433333333,0.46929,1.89554,1.77819,0.299032258,-0.673333333
1999-01-01,0,4.3,0.36556,1.26631,12.60598,0.475245902,-0.126666667
1999-04-01,0,4.266666667,0.74868,1.21687,5.64823,0.9575,0.013333333
1999-07-01,0,4.233333333,0.74312,1.68394,0.66519,1.0878125,0.346666667
1999-10-01,0,4.066666667,0.73764,2.20451,3.57791,0.937258065,0.213333333
2000-01-01,0,4.033333333,0.98951,1.03039,7.92719,0.763809524,0.37
2000-04-01,0,3.933333333,0.78385,2.45488,-1.85328,0.288888889,0.596666667
2000-07-01,0,4,0.91386,0.68742,2.90481,-0.312222222,0.246666667
2000-10-01,0,3.9,0.71291,1.13953,-8.48388,-0.629516129,-0.046666667
2001-01-01,0,4.233333333,0.95657,0.33047,-7.34229,0.110806452,-0.88
2001-04-01,1,4.4,0.70116,1.22986,-2.95544,1.535555556,-1.266666667
2001-07-01,1,4.833333333,0.28227,-0.00925,-6.20981,1.712131148,-0.83
2001-10-01,1,5.5,-0.07506,0.58921,-3.51956,2.812419355,-1.363333333
2002-01-01,0,5.7,0.31925,1.15412,2.72492,3.324833333,-0.4
2002-04-01,0,5.833333333,0.78622,0.96407,-4.26454,3.35984375,0.016666667
2002-07-01,0,5.733333333,0.53863,0.88708,-16.30953,2.59859375,-0.01
2002-10-01,0,5.866666667,0.59117,0.7046,-1.21688,2.638870968,-0.296666667
2003-01-01,0,5.866666667,1.02847,1.01882,-2.63017,2.745245902,-0.193333333
2003-04-01,0,6.133333333,-0.16361,1.2407,9.56988,2.561746032,-0.003333333
2003-07-01,0,6.133333333,0.74654,2.24439,8.12099,3.27984375,-0.23
2003-10-01,0,5.833333333,0.37954,1.77722,6.46636,3.35,-0.02
2004-01-01,0,5.7,0.84624,1.28449,7.46078,3.076290323,0.006666667
2004-04-01,0,5.6,0.78557,1.5882,-0.89488,3.500967742,0.006666667
2004-07-01,0,5.433333333,0.63773,1.58916,-1.89622,2.7875,0.423333333
2004-10-01,0,5.433333333,1.07375,1.80334,6.1296,2.128387097,0.516666667
2005-01-01,0,5.3,0.50505,1.9164,2.87639,1.71442623,0.52
2005-04-01,0,5.1,0.67579,1.21694,-0.52662,1.231875,0.473333333
2005-07-01,0,4.966666667,1.51463,1.70233,4.67456,0.776875,0.516666667
2005-10-01,0,4.966666667,0.93252,1.38147,0.63555,0.574590164,0.52
2006-01-01,0,4.733333333,0.52075,2.06358,5.13494,0.070483871,0.476666667
2006-04-01,0,4.633333333,0.90241,1.13436,-0.0296,0.242539683,0.45
2006-07-01,0,4.633333333,0.94402,0.84898,-0.2544,-0.141587302,0.34
2006-10-01,0,4.433333333,-0.41017,1.22112,7.94735,-0.401129032,0
2007-01-01,0,4.5,0.9804,1.25425,3.12568,-0.435,0.01
2007-04-01,0,4.5,1.13255,1.31145,5.16173,-0.0259375,-0.006666667
2007-07-01,0,4.666666667,0.63301,1.12508,-0.78995,0.304126984,-0.176666667
2007-10-01,0,4.8,1.22664,1.03639,0.46789,0.775,-0.576666667
2008-01-01,1,5,1.08319,-0.0579,-9.81255,1.560819672,-1.32
2008-04-01,1,5.333333333,1.30094,1.08226,2.12986,2.23140625,-1.09
2008-07-01,1,6,1.54188,0.22399,-8.16303,2.341875,-0.146666667
2008-10-01,1,6.866666667,-2.29019,-1.95175,-28.28075,2.922903226,-1.433333333
2009-01-01,1,8.266666667,-0.68787,-1.21375,-10.92292,2.523934426,-0.323333333
2009-04-01,1,9.3,0.53176,-0.34416,11.3771,3.14952381,-0.003333333
2009-07-01,0,9.633333333,0.86039,0.47038,12.26114,3.3578125,-0.023333333
2009-10-01,0,9.933333333,0.78293,1.40057,9.40129,3.403548387,-0.036666667
2010-01-01,0,9.833333333,0.1585,0.77374,3.89747,3.608032787,0.013333333
2010-04-01,0,9.633333333,-0.03527,1.46013,1.61956,3.34421875,0.06
2010-07-01,0,9.466666667,0.29315,1.0775,-3.64537,2.6296875,-0.006666667
2010-10-01,0,9.5,0.80972,1.10864,10.66467,2.738870968,0
2011-01-01,0,9.033333333,1.06722,0.27416,8.52857,3.330645161,-0.03
2011-04-01,0,9.066666667,1.13701,1.34249,1.3587,3.156190476,-0.063333333
2011-07-01,0,9,0.65207,0.57944,-7.52063,2.38921875,-0.01
2011-10-01,0,8.633333333,0.4489,1.24355,-0.52141,2.031967213,-0.01
2012-01-01,0,8.266666667,0.56317,1.43008,10.4397,1.969354839,0.03
2012-04-01,0,8.2,0.2111,0.86071,-0.33088,1.7375,0.05
2012-07-01,0,8.033333333,0.45147,0.69358,3.53078,1.53968254,-0.01
2012-10-01,0,7.8,0.66495,0.61795,1.30522,1.617377049,0.016666667
2013-01-01,0,7.733333333,0.40195,1.27076,7.41255,1.864666667,-0.016666667
2013-04-01,0,7.533333333,-0.10949,0.42396,6.10045,1.9346875,-0.026666667
2013-07-01,0,7.233333333,0.54084,1.2666,4.60252,2.674375,-0.033333333
2013-10-01,0,6.933333333,0.36977,1.31302,5.74769,2.684032258,0.003333333
2014-01-01,0,6.666666667,0.62279,0.06518,3.9946,2.716065574,-0.013333333
2014-04-01,0,6.2,0.53108,1.85731,3.05881,2.587936508,0.02
2014-07-01,0,6.066666667,0.25583,1.60642,3.64173,2.473125,-0.003333333
2014-10-01,0,5.7,-0.24844,0.61608,1.30136,2.253387097,0.01
2015-01-01,0,5.533333333,-0.64728,0.77753,3.14658,1.944262295,0.01
2015-04-01,0,5.433333333,0.68195,1.12476,2.00133,2.14609375,0.013333333
2015-07-01,0,5.1,0.3777,0.62248,-3.71966,2.18046875,0.013333333
2015-10-01,0,5.033333333,-0.00757,0.13721,0.58475,2.065,0.023333333
2016-01-01,0,4.9,-0.06209,0.50855,-5.63745,1.623770492,0.2
2016-04-01,0,4.933333333,0.79978,1.01117,6.84319,1.49078125,0.013333333
2016-07-01,0,4.9,0.42447,0.88032,4.60064,1.26609375,0.023333333
2016-10-01,0,4.766666667,0.63478,1.02571,1.49432,1.705409836,0.053333333
2017-01-01,0,4.566666667,0.70374,0.94977,6.59796,1.840483871,0.25
2017-04-01,0,4.366666667,0.11538,0.81633,2.81728,1.352857143,0.25
2017-07-01,0,4.333333333,0.47804,1.33332,2.70623,1.187460317,0.203333333
2017-10-01,0,4.166666667,0.79553,1.70154,5.63565,1.14483871,0.05
2018-01-01,0,4.033333333,0.84264,1.31058,4.72956,1.176393443,0.243333333
2018-04-01,0,3.933333333,0.54441,1.56142,-0.66061,1.0459375,0.29
2018-07-01,0,3.766666667,0.40184,1.06047,5.43511,0.849206349,0.186666667
2018-10-01,0,3.833333333,0.40712,0.63803,-6.09392,0.68442623,0.296666667
2019-01-01,0,3.866666667,0.27818,0.93095,1.08056,0.21442623,0.183333333
2019-04-01,0,3.633333333,0.71267,1.23429,5.6262,-0.015873016,-0.006666667
2019-07-01,0,3.633333333,0.33892,1.21938,2.21202,-0.228125,-0.206666667
2019-10-01,0,3.6,0.70393,0.81132,4.01669,0.184354839,-0.546666667
2020-01-01,1,3.8,0.35493,-0.77626,-1.16762,0.260967742,-0.383333333
2020-04-01,1,12.96666667,-0.96122,-8.82764,-4.60304,0.545396825,-1.2
2020-07-01,0,8.833333333,1.14078,8.78811,14.04445,0.5371875,0.033333333
2020-10-01,0,6.766666667,0.6964,1.60224,8.43589,0.771612903,-0.003333333
2021-01-01,0,6.2,1.03022,2.80651,10.53875,1.284754098,-0.01
2021-04-01,0,5.933333333,1.82899,3.28533,7.53339,1.565625,-0.01
2021-07-01,0,5.133333333,1.61219,2.18461,5.1499,1.27515625,0.02
2021-10-01,0,4.2,2.1325,3.39145,3.71596,1.479193548,-0.01
2022-01-01,0,3.8,2.2199,1.60728,-4.08296,1.641774194,0.04
2022-04-01,0,3.6,2.3314,2.0533,-8.52256,1.828870968,0.65
2022-07-01,0,3.566666667,1.35832,1.88314,-2.91799,0.34765625,1.42
2022-10-01,0,3.6,1.02517,1.60959,-3.38433,-0.360655738,1.463333333
2023-01-01,0,3.5,0.93984,,3.91445,-1.135483871,0.863333333
